63 genes (ACTG1, CCDC50, CDH23, CEACAM16, CLDN14, COCH, COL11A2, CRYM, DFNA5, DFNB59, DIAPH1, ESPN, ESRRB, EYA4, GIPC3, GJB2, GJB3, GJB6, GPSM2, GRHL2, GRXCR1, HGF, ILDR1, KCNQ4, LHFPL5, LOXHD1, LRTOMT, MARVELD2, MIRN96, MSRB3, MYH14, MYH9, MYO15A, MYO1A, MYO3A, MYO6, MYO7A, OTOA, OTOF, PCDH15, POU3F4, POU4F3, PRPS1, PTPRQ, RDX, SERPINB6, SLC17A8, SLC26A4, SLC26A5, SMAC, SMPX, STRC, TECTA, TJP2, TMC1, TMIE, TMPRSS3, TPRN, TRIOBP, USH1C, USH2A, WFS1, WHRN)	69 gene regions
67 genes which were reported as candidates for MM development (chromatin remodeling, histone modification, transcription factor, TP53, CDKN2A, NF2, Table 2)	
69 gene regions	
69 gene regions (ACTG1, CABP2, CCDC50, CDH23, CEACAM16, CIB2, CLDN14, COCH, COL11A2, COL4A6, CRYM, DFNA5, DFNB59, DIAPH1, ESPN, ESRRB, EYA4, GIPC3, GJB2, GJB3, GJB6, GPSM2, GRHL2, GRXCR1, HGF, ILDR1, KARS, KCNQ4, LHFPL5, LOXHD1, LRTOMT, MARVELD2, MIRN96, MSRB3, MYH14, MYH9, MYO15A, MYO1A, MYO3A, MYO6, MYO7A, OTOA, OTOF, PCDH15, PNPT1, POU3F4, POU4F3, PRPS1, PTPRQ, RDX, SERPINB6, SLC17A8, SLC26A4, SLC26A5, SMAC, SMPX, STRC, TECTA, TJP2, TMC1, TMIE, TMPRSS3, TPRN, TRIOBP, USH1C, USH2A, WFS1, WHRN)	69 gene regions
69 genes (ACTG1, CABP2, CCDC50, CDH23, CEACAM16, CIB2, CLDN14, COCH, COL11A2, COL4A6, CRYM, DFNA5, DFNB59, DIAPH1, ESPN, ESRRB, EYA4, GIPC3, GJB2, GJB3, GJB6, GPSM2, GRHL2, GRXCR1, HGF, ILDR1, KARS, KCNQ4, LHFPL5, LOXHD1, LRTOMT, MARVELD2, MIRN96, MSRB3, MYH14, MYH9, MYO15A, MYO1A, MYO3A, MYO6, MYO7A, OTOA, OTOF, PCDH15, PNPT1, POU3F4, POU4F3, PRPS1, PTPRQ, RDX, SERPINB6, SLC17A8, SLC26A4, SLC26A5, SMAC, SMPX, STRC, TECTA, TJP2, TMC1, TMIE, TMPRSS3, TPRN, TRIOBP, USH1C, USH2A, WFS1, WHRN)	69 gene regions
69 genes (ACTG1, CCDC50, CDH23, CEACAM16, CLDN14, COCH, COL11A2, CRYM, DFNA5, DFNB59, DIAPH1, ESPN, ESRRB, EYA4, GIPC3, GJB2, GJB3, GJB6, GPSM2, GRHL2, GRXCR1, HGF, ILDR1, KCNQ4, LHFPL5, LOXHD1, LRTOMT, MARVELD2, MIRN96, MSRB3, MYH14, MYH9, MYO15A, MYO1A, MYO3A, MYO6, MYO7A, OTOA, OTOF, PCDH15, POU3F4, POU4F3, PRPS1, PTPRQ, RDX, SERPINB6, SLC17A8, SLC26A4, SLC26A5, SMAC, SMPX, STRC, TECTA, TJP2, TMC1, TMIE, TMPRSS3, TPRN, TRIOBP, USH1C, USH2A, WFS1, WHRN)	69 gene regions
737 genes	
77 genes	
88 genes	
880 genes (cancer driver gene and tumor supprresor gene)	
9 gene regions	
9 gene regions (MYO7A, USH1C, CDH23, PCDH15, SANS[USH1G], USH2A, GPR98[USH2C], DFNB31[USH2D], CLRN[USH3A])	9 gene regions
90 genes	
90 genes (ACTG1, AIFM1, ALMS1, ...)	90 genes
90 genes (ACTG1, AIFM1, ALMS1, ATP2B2, AIFM1, ALMS1, ... )	90 genes
90 genes (ACTG1, AIFM1, ALMS1, ATP2B2, CABP2, CACNA1D, CATSPER2, CCDC50, CDH23, CEACAM16, CIB2, CLDN14, CLRN1, COCH, COL11A2, CRYL1, CRYM, DFNA5, DIABLO, DIAPH1, DSPP, ESPN, ESSRB, EYA1, EYA4, FOXI1, GIPC3, GJB2, GJB3, GJB6, GPR98, GPSM2, GRHL2, GRXCR1, HGF, ILDR1, KCNJ10, KCNQ1, KCNQ4, LHFPL5, LOXHD1, LRTOMT, MARVELD2, MSRB3, MYH14, MYH9, MYO15A, MYO1A, MYO3A, MYO6, MYO7A, OTOA, OTOF, OTOG, OTOGL, P2RX2, PCDH15, PDZD7, PJVK, PNPT1, POU3F4, POU4F3, PRPS1, PTPRQ, RDX, SERPINB6, SIX1, SLC17A8, SLC26A4, SLC26A5, SMPX, STRC, TECTA, TJP2, TMC1, TMIE, TMPRSS3, TPRN, TRIOBP, TSPEAR, USH1C, USH1G, USH2A, WFS1, WHRN, MIR96, MIR182, MIR183, MTRNR1, MTTS1)	90 genes
95 genes	
98 genes	
a panel of 409 cancer related genes (Ion AmpliSeq Comprehensive Cancer Panel) Exome	Ion AmpliSeq Comprehensive Cancer Panel (409 genes)
Ab-seq antibody list	Ab-seq antibody list
ABL1, AKT1, AKT3, ALK, APC, ATM, AXL, BCL2L11, BRAF, BRCA1, BRCA2, CCND1, CDH1, CD274, CDKN2A, CFTR, CREBBP, CSF1R, CTNNA3, CTNNB1, CUL3, DCC, EGFR, EPHA2, EPHA7, ERBB2, ERBB3, ERBB4, FBXW7, FGFR1, FGFR2, FGFR3, FGFR4, FLT3, FOXA1, FOXP1, GNA11, GNAQ, GNAS, GRM3, HGF, HNF1A, HRAS, IDH1, IDH2, IGF1R, JAK2, JAK3, KDR, KEAP1, KIT, KLF4, KRAS, MAP2K1, MAP2K2, MC1R, MCL1, MED12, MERTK, MET, MITF, MLH1, MLL2, MLL3, MPL, MSH2, MSH6, MTOR, MYC, MYCN, NF1, NF2, NFE2L2, NOTCH1, NOTCH2, NPM1, NRAS, NTRK1, NTRK2, NTRK3, PDGFRA, PIK3C2B, PIK3CA, PIK3CG, PMS2, PTCH1, PTEN, PTPN11, RAC1, RAC2, RB1, RET, ROCK2, ROS1, SH2B3, SLIT2, SMAD4, SMARCA4, SMARCB1, SMO, SOX2, SPOP, SRC, STK11, TP53, TRAF7, TSC1, TSC2, VHL	Cancer-related gene list
ABL1, AKT1, AKT3, ALK, APC, ATM, AXL, BCL2L11, BRAF, BRCA1, BRCA2, CCND1, CDH1, CD274, CDKN2A, CFTR, CREBBP, CSF1R, DCC, EGFR, EPHA2, ERBB2, ERBB3, ERBB4, FGFR1, GNA11, GNAQ, GNAS, HGF, IDH1, IDH2, JAK2, KDR, KRAS, MAP2K1, MAP2K2, MET, NOTCH1, NPM1, NRAS, PDGFRA, PTEN, PTPN11, RET, ROS1, SETD2, SMAD4, SMARCA4, SMARCB1, SMO, SPOP, SRC, STK11, TP53, TSC2, VHL, etc.	Cancer-related gene list
ACVR2A, AMER1, APC, ARID1A, ATM, AXIN2, BMP4, BRAF, CDKN2A, CHD7, CHD8, CTNNB1, DKK1, DKK2, DKK3, DKK4, FBXW7, FZD3, FZD10, GNAS, GSK3B, HRAS, KRAS, LRP5, MLH1, MSH6, NRAS, PIF1, PIK3CA, PTEN, RBL1, RNF43, SMAD4, SOX9, TCF7L2, TELO2, TGFBR2, TP53, XAF1	
Adult patients	__DELETE__
Agilent Haloplex Target Enrichment: 69 genes (Table 3) Illumina Truseq Custom Amplicon: 68 genes (Table 3)	
Agilent Haloplex Target Enrichment: 69 genes (Table 3); Illumina Truseq Custom Amplicon: 68 genes (Table 3)	Agilent Haloplex Target Enrichment: 69 genes (Table 3) Illumina Truseq Custom Amplicon: 68 genes (Table 3)
Agilent SureSelect XT Methyl-Seq (3,156,463 CpG sites)	
Agilent SureSelect XT Methyl-Seq capture bait targeting 3,156,463 CG sites	Agilent SureSelect XT Methyl-Seq (3,156,463 CpG sites)
ALL Exon (50Mb)	whole exome
All exon regions of 23 genes	
all exon regions of the following 23 genes: ASXL1, CBL, CEBPA, DDX41, DNMT3A, ETV6, EZH2, GATA2, GNAS, GNB1, IDH1, IDH2, JAK2, KRAS, MYD88, NRAS, PPM1D, RUNX1, SF3B1, SRSF2, TET2, TP53, U2AF1	All exon regions of 23 genes
all genes	whole exome
All human exons	whole exome
analysis	__DELETE__
androgen receptor, splicing variant 7 (AR-V7)	AR-V7 (androgen receptor splice variant 7)
Androgen receptor, splicing variant 7 (AR-V7)	AR-V7 (androgen receptor splice variant 7)
Antibodies: 6 types (H3K4me3, H3K4me1, H3K9me3, H3K27ac, H3K27me3, H3K36me3) + Input	H3K4me3, H3K4me1, H3K9me3, H3K27ac, H3K27me3, H3K36me3
APC, ATM, BARD1, BMPR1A, BRCA1, BRCA2, BRIP1, CDH1, CDK4, CDKN2A, CHEK2, EPCAM, HOXB13, MLH1, MSH2, MSH6, MUTYH, NBN, NF1, PALB2, PMS2, PTEN, RAD51C, RAD51D, SMAD4, STK11, TP53	
AR-V7 (androgen receptor splice variant 7)	
ARHGAP32, CDKN2A, CDKN2B, CHD4, CHD7, COL24A1, DDX10, DNHD1, FGF5, FLT3, IGSF9, JAG1, KRAS, MED12, NEB, NF1, NRAS, PAX5, PCDH19, PDGFRB, PICALM, PIK3CA, PIK3R1, PLXNA2, PTPN11, TP53, TTLL4, TUBGCP6, XBP1, XPO1	
ARID1A, ASXL3, BCOR, CDKN2A, DDX3X, DNMT3A, ECSIT, EP300, FAT4, HDAC9, IDH1, IDH2, JAK1, JAK2, JAK3, KMT2C, KMT2D, MGA, MSN, NRAS, STAT1, STAT3, STAT5A, STAT5B, STAT6, TET1, TET2, TET3, TP53	
ARID1A, NOTCH2, CXCR4, MYD88, PRDM1, CD274, PDCD1LG2, RAG2, KMT2D, MYBBP1A, TP53, CD79B	Gene list (12 genes)
ASD-related genes: POGZ, SCN1A, SCN2A, FOXP1, SLC6A1, ARID1B, SYNGAP1, CNTNAP2, KCNQ3, PTEN, SUV420H1, GRIN2B, CHD8, ADNP, DYRK1A, SHANK3; promoter region: HTTLPR; intergenic regions: rs1620977, rs34213746, rs1452075, rs16854048, rs325506, rs2388334, rs111931861, rs7794745, rs10099100, rs11787216, rs2094530, rs10149470, rs113877277, rs6035856, rs6035857, rs6047381, rs6137325, rs6137326, rs71190156, rs910805	
ASXL1(11-13), ATM(1-63), CBL(8-9), CHEK2(2-15), DNMT3A(1-23), EZH2(2-20), GNB1(5-7), JAK2(12-16), PHF6(2-10), PPM1D(6), RUNX1(1-9), SF3B1(13-18), SMC1A(1-25), SRSF2(2), TET2(3-11), TP53(1-11) (numbers in parentheses indicate exon numbers)	
autosome: ~6,000,000 SNVs (hg19); X chromosome: ~150,000 SNVs (hg19)	
autosomes and X chromosome	
autosomes and X chromosome variants	autosomes and X chromosome
batch1: 2941 proteins, batch2: 2939 proteins	2932 proteins
BD Rhapsody T Cell Expression Panel Hs + Supplemental Gene Primer (IL10, NRP1) + T cell receptor	
blah	__DELETE__
C	__DELETE__
Cancer-related 151 genes	ClearSeq SS Comprehensive Cancer Kit (151 cancer-related genes)
Cancer-related gene list	
CBL gene region	
CD4+ T cells	
cDNA	__DELETE__
cell	__DELETE__
CHEK1, MRE11A, H2AFX, TP53, BRCA1, CHEK2, BARD1, ALK, MYCN, ATRX, ARID1A, ARID1B, PHOX2B, PTPN11, HRAS, KRAS, NRAS	
chr6: 29943290-29943607	chr6:29943290-29943607
chr6:29943290-29943607	
ClearSeq Halo HS Cancer Research Panel	
ClearSeq SS Comprehensive Cancer Kit (151 cancer-related genes)	
Coding exons	whole exome
Coding exons of selected genes	
Coding region of 41 genes (NRAS, KRAS, FLT3, TP53, NPM1, KIT, IDH1, IDH2, SF3B1, U2AF1, TET2, DNMT3A, ASXL1, ASXL2, BCOR, RUNX1, KMT2A(MLL), WT1(WT-1), GATA2, STAG2, RAD21, SMC1A, SMC3, MPL, NF1, PTPN11, CSF3R, CBL, CEBPA, SRSF2, DHX15, ZRSR2, EZH2, SETBP1, KDM6A, ETV6, CUX1, PHF6, MGA, ZBTB7A, PPM1D)	
coding region of TP53	
Coding regions of 11 causative genes for hereditary breast cancer (ATM, BRCA1, BRCA2, CDH1, CHEK2, NBN, NF1, PALB2, PTEN, STK11, TP53)	
Coding regions of 13 renal cell carcinoma-related genes (VHL, BAP1, FH, FLCN, MET, TSC1, TSC2, MITF, SDHA, SDHB, SDHC, SDHD, CDC73)	
coding regions of 27 hereditary tumor-related genes (APC, ATM, BARD1, BMPR1A, BRCA1, BRCA2, BRIP1, CDK4, CDKN2A, CDH1, CHEK2, EPCAM, HOXB13, NBN, NF1, MLH1, MSH2, MSH6, MUTYH, PALB2, PMS2, PTEN, RAD51C, RAD51D, SMAD4, STK11, TP53)	Coding regions of 27 hereditary tumor-related genes (APC, ATM, BARD1, BMPR1A, BRCA1, BRCA2, BRIP1, CDK4, CDKN2A, CDH1, CHEK2, EPCAM, HOXB13, NBN, NF1, MLH1, MSH2, MSH6, MUTYH, PALB2, PMS2, PTEN, RAD51C, RAD51D, SMAD4, STK11, TP53)
Coding regions of 27 hereditary tumor-related genes (APC, ATM, BARD1, BMPR1A, BRCA1, BRCA2, BRIP1, CDK4, CDKN2A, CDH1, CHEK2, EPCAM, HOXB13, NBN, NF1, MLH1, MSH2, MSH6, MUTYH, PALB2, PMS2, PTEN, RAD51C, RAD51D, SMAD4, STK11, TP53)	
Coding regions of 8 causative genes for hereditary prostate cancer (ATM, BRCA1, BRCA2, BRIP1, CHEK2, HOXB13, NBN, PALB2)	
cortical	__DELETE__
CpG methylation	
CpG sites	CpG sites
CS-A: 491 genes, 2.605 Mbps CS-B: 114 genes, 422.9 kbps	
CTCF, H3K27Ac, HNF1B	
Custom human methylome panel for long-read (Twist Bioscience, Order ID: MTE-9910638)	
Custom panel of 491 fusion genes	
Cycle/fluorescent protein correspondence table	
Cycle/fluorescent protein correspondence table (JGAD000696) Cycle/fluorescent protein correspondence table (JGAD000807)	Cycle/fluorescent protein correspondence table
Direct sequencing: XRCC1-1449delGGCC, TYMS_3UTR_6R_INS, TYMS_5UTR_3R_VNTR, EGFR, KRAS, BRAF, ERBB2, TP53; TaqMan: ABCB1, ABCC1, ABCC2, CYP1B1, CYP2A6, CYP2C8, CYP3A4, CYP3A5, DPYD, ERCC1, ERCC2, GSTP1, UGT1A1, XRCC1, XRCC3; Multiplex PCR: GSTM1, GSTT1; qRT-PCR: ABCB1, ABCC1, ABCC2, ABCG2, ACTB, ALAD, ASPRV1, BCL2, BRCA1, C20orf43, DMKN, DPYD, ERCC1, GAPDH, GDA, GSTP1, HPRT1, KRAS, MFTHR, OPRT, RRM1, TMEM18, TOP1, TUBB3, TYMS, UGT2B10, UMPS; COBRA: APC, CDKN2A, MLH1; cDNA microarray: 41,000 probes (27,934 genes)	
DNA methylation	
DNA methylation profiling (Infinium MethylationEPIC BeadChip)	Infinium MethylationEPIC BeadChip
DNA panel: 464 genes, RNA panel: 449 genes	Todai OncoPanel
Dovetail Target Enrichment Kit (Cantata Bio, human pan promoter panel)	
EGFR/KRAS region, and EML4-ALK/KIF5B-RET region	
EGFR/KRAS regions, and EML4-ALK/KIF5B-RET regions. Specimen 1: Mixed amplicons from 1 case with EML4-ALK (EML4-ALK region) and 1 case with KIF5B-RET (KIF5B-RET region) (1 specimen). Specimens 2-7: Amplicons from EGFR and KRAS regions (6 specimens).	
exome	Exome
Exome	
Exon regions of 2,761 genes (7 Mb)	
exon regions of 71 genes related to urinary organs	
GCM1, DLX3	
Gene list (12 genes)	
GeneList	__DELETE__
genome-wide DNA methylation	DNA methylation
H3.3, H3.3 G34V	
H3.5, H3.3	
H3K27ac	
H3K27ac, H3K4me3, RNAPII, KMT2A	
H3K27me3	
H3K27me3, H3K27ac	
H3K4me1, H3K4me3, H3K27ac	
H3K4me3, H3K4me1, H3K9me3, H3K27ac, H3K27me3, H3K36me3	
H3K4me3, H3K4me1, H3K9me3, H3K27ac, H3K27me3, H3K36me3, Input	H3K4me3, H3K4me1, H3K9me3, H3K27ac, H3K27me3, H3K36me3
H3K4me3, H3K9me3, H3K27me3, H3K27ac, H3K4me1, H3K36me3	H3K4me3, H3K4me1, H3K9me3, H3K27ac, H3K27me3, H3K36me3
Hereditary tumor-associated genes (49 genes)	
HLA region	
HLA region (chr6: 29,000,000-34,000,000, GRCh37); 8817 variants (SNP: 7149, HLA 2-digit/4-digit: 226, HLA amino acid polymorphisms: 1442); HLA loci: HLA-A, -C, -B, -DRB1, -DQA1, -DQB1, -DPA1, -DPB1	
HLA region (HLA-A, -B, -C, -DMA, -DMB, -DOA, -DOB, -DPA1, -DPB1, -DQA1, -DQB1, -DRA, -DRB1, -DRB2, -DRB3, -DRB4, -DRB5, -DRB6, -DRB7, -DRB8, -DRB9, -E, -F, -G, -H, -J, -L, -V, MICA, MICB, TAP1, TAP2)	HLA region
HLA region (HLA-A, -C, -B, -DRB1, -DQB1, -DPB1)	
Human All Exon	whole exome
Human All Exon V4+UTRs	whole exome
Human All Exon V5 (50M)	whole exome
Human All Exon V5 + lincRNA	whole exome
Human All Exon V5+UTRs	whole exome
Human All Exon V6	whole exome
human exome	whole exome
human genome containing HBV integration sites	Human genome with HBV integration sites
Human genome including HBV integration sites	
Human genome with HBV integration sites	
Human Lung panel (202 genes) + custom genes (100 genes)	
Human Myeloid Neoplasms QIAseq Targeted DNA Panel	
IgVH V-C region	
IgVH, IgVK/L, TCRalpha, TCRbeta	
Immuno-PGx panel	Immuno-PGx panel
Infinium MethylationEPIC BeadChip	
Ion AmpliSeq Comprehensive Cancer Panel (409 genes)	
K4me1, K4me3, K27ac, K36me3, K27m3, K9me3	H3K4me3, H3K4me1, H3K9me3, H3K27ac, H3K27me3, H3K36me3
KIR gene	
Known causative genes of porokeratosis etc. (Supplementary Table 1)	
LDLR (Chr19:11089463-11133820), PCSK9 (Chr1:55039548-55064852) - CRISPR-Cas9 targeted sequencing	
LDLR(Low-Density Lipoprotein Receptor): Chr19: 11089463-11133820 PCSK9(Proprotein Convertase Subtilisin/Kexin Type 9): Chr1: 55039548-55064852	
LDLR(Low-Density Lipoprotein Receptor): Chr19: 11089463-11133820 PCSK9(Proprotein Convertase Subtilisin/Kexin Type 9): Chr1: 55039548-55064852 ※CRISPR-Cas9により全ゲノムからLDLRとPCSK9遺伝子を特定切断後、シーケンスアダプターを加えターゲットシーケンシングを実施している。ライブラリ作成時、バックグラウンドDNAを除去していないため、他領域のリードも少量含まれている。	LDLR (Chr19:11089463-11133820), PCSK9 (Chr1:55039548-55064852) - CRISPR-Cas9 targeted sequencing
M1	__DELETE__
methylation	DNA methylation
Methylome	Methylome
MHC, LRC, Chr1, SMN1/SMN2 regions	
miRNA	
mitochondrial genome	
mRNA	
NCC oncology panel (114 genes)	NCC Oncopanel (114 genes)
NCC Oncopanel (114 genes)	
NCC Oncopanel v2	NCC Oncopanel v2
NCC Oncopanel v4	
NF1 gene	
No translation	__DELETE__
null	__DELETE__
pharmacokinetics-related 100 gene coding regions 1846 variants + CYP2D6 gene diplotype + NAT2 gene diplotype	Pharmacokinetics-related genes (100 genes + CYP2D6/NAT2 diplotypes)
Pharmacokinetics-related 100 gene coding regions 1846 variants + CYP2D6 gene diplotype + NAT2 gene diplotype	Pharmacokinetics-related genes (100 genes + CYP2D6/NAT2 diplotypes)
pharmacokinetics-related 100 genes coding region 1846 variants + CYP2D6 gene diplotype + NAT2 gene diplotype	Pharmacokinetics-related genes (100 genes + CYP2D6/NAT2 diplotypes)
Pharmacokinetics-related genes (100 genes + CYP2D6/NAT2 diplotypes)	
phenotype data	__DELETE__
polyA RNA	
polyA RNA and genomic DNA extracted from CD4-positive T cells isolated from whole blood	
Precision ID mtDNA Whole Genome Panel	Precision ID mtDNA Whole Genome Panel
promoter activities	
PTCH1, PTCH2, SMO, SUFU	
QIAseq DHS-003Z: Human Myeloid Neoplasms Panel	Human Myeloid Neoplasms QIAseq Targeted DNA Panel
rs16944 (IL1B)	
S	__DELETE__
sarcoma fusion genes: EWSR1-FLI1, FUS-DDIT3	
small RNA	
SNP/CNV regions identified by exome analysis (all 31 genes including candidate genes)	
some	__DELETE__
SureSelect Human All Exon V4 + HBV genome + lincRNA	
SureSelect Human All Exon V5	whole exome
t	__DELETE__
T-cell receptor beta chain region	
T-cell receptor β chain region	T-cell receptor beta chain region
t0	__DELETE__
TACC2 (chr10: 123,748,689-124,014,057 [ref: hg19])	
TACC2 (chr10:123,748,689-124,014,057; hg19)	
TACC2(chr10: 123,748,689-124,014,057 [ref: hg19])	TACC2 (chr10:123,748,689-124,014,057; hg19)
target	__DELETE__
Target Capture: 1型糖尿病(ICD10: E10) 32 cases (per description)??	__DELETE__
targetName	__DELETE__
TCR library: TCR region	
TCRα, TCRβ	
TERT gene promoter region + exon regions of 69 genes	TERT promoter + exon regions of 69 genes
TERT promoter + exon regions of 69 genes	
TMPRSS2, MxA, ACE2, IFNL3, IFNL4	
Todai OncoPanel	
Todai OncoPanel http: //todaioncopanel.umin.jp/	Todai OncoPanel
Todai OncoPanel http://todaioncopanel.umin.jp/	Todai OncoPanel
TP53, FGFR3, TERT, KRAS/HRAS	
TruSight Myeloid Sequencing Panel (Gene List)	
Twist Alliance Pan-cancer Methylation Panel - 1.5 MB	Twist Alliance Pan-cancer Methylation Panel (1.5 Mb)
Twist Alliance Pan-cancer Methylation Panel (1.5 Mb)	
V region to C region of IgHV, IgKV and IgLV gene	
V region to C region of IgVH gene	IgVH V-C region
V region to C region of TCRα, TCRβ, IgVH and IgVκ/λ genes	
V3-V4	16S rDNA
Virus integration site (including viral sequences, human-viral fusion sequences, and non-specifically generated non-viral human sequences)	
Visium Spatial Gene Expression	Visium Spatial Gene Expression
whole exome	
whole transcriptome	Whole transcriptome
Whole transcriptome	
xGen Acute Myeloid Leukemia Cancer Panel	
xGen® Acute Myeloid Leukemia Cancer Panel	xGen Acute Myeloid Leukemia Cancer Panel
