HiSeq 1500/2500	HiSeq 1500/2500
HiSeq 1500/4000	HiSeq 1500/4000
HiSeq 2000	HiSeq 2000
HiSeq 2000/1500	HiSeq 2000/1500
HiSeq 2000/2500	HiSeq 2000/2500
HiSeq 2000/2500/X Five	HiSeq 2000/2500/X Five
HiSeq 2500	HiSeq 2500
HiSeq 2500/3000	HiSeq 2500/3000
HiSeq 2500/3000, NovaSeq 6000	HiSeq 2500/3000, NovaSeq 6000
HiSeq 2500/4000	HiSeq 2500/4000
HiSeq 2500/HiSeq X	HiSeq 2500/HiSeq X
HiSeq 2500/X Five	HiSeq 2500/X Five
HiSeq 3000	HiSeq 3000
HiSeq 4000	HiSeq 4000
HiSeq X	HiSeq X
HiSeq X Five	HiSeq X Five
HiSeq X Ten	HiSeq X Ten
HiSeq series	HiSeq
HiSeq1500	HiSeq 1500
HiSeqX10	HiSeq X Ten
Hiseq 2000/1500	HiSeq 2000/1500
Hiseq 2500	HiSeq 2500
Hiseq 3000	HiSeq 3000
Hiseq X Ten	HiSeq X Ten
Human610-Quad BeadChip	Human610-Quad BeadChip
Human610-Quad v1	Human610-Quad BeadChip
HumanCoreExome BeadChip	HumanCoreExome BeadChip
HumanCoreExome-12v1-0	HumanCoreExome BeadChip
HumanExome	HumanExome
HumanExome BeadChip	HumanExome
HumanExome-12 v1	HumanExome
HumanHap550	HumanHap550
HumanHap550 BeadChip	HumanHap550 BeadChip
HumanHap550v3 Genotyping BeadChip	HumanHap550 BeadChip
HumanMethylation 450 BeadChip	HumanMethylation450 BeadChip
HumanMethylation450 BeadChip	HumanMethylation450 BeadChip
HumanOmni2.5-8 BeadChip	HumanOmni2.5-8 BeadChip
HumanOmni2.5-Quad BeadChip	HumanOmni2.5-Quad BeadChip
HumanOmniExpress	HumanOmniExpress
HumanOmniExpress BeadChip	HumanOmniExpress
HumanOmniExpress, HumanExome, OmniExpressExome BeadChip	__DELETE__
HumanOmniExpress,HumanExome,OmniExpressExome BeadChip	__DELETE__
HumanOmniExpress-12 BeadChip	HumanOmniExpress
HumanOmniExpress-24 BeadChip	HumanOmniExpress
HumanOmniExpressExome	HumanOmniExpressExome
HumanOmniExpressExome BeadChip	HumanOmniExpressExome
HumanOmniExpressExome BeadChip, HumanOmniExpress BeadChip, HumanExome BeadChip	HumanOmniExpressExome BeadChip, HumanOmniExpress BeadChip, HumanExome BeadChip
HumanOmniExpressExome-8	HumanOmniExpressExome
HumanOmniExpressExome-8 BeadChip	HumanOmniExpressExome
HumanOmniExpressExome-8-v1-3-A	HumanOmniExpressExome
HumanOmniExpress、HumanExome、OmniExpressExome BeadChip	__DELETE__
Illumina	__DELETE__
Illumina HiSeq X Ten	HiSeq X Ten
Illumina: 0.5	__DELETE__
Illumina: 0.5	
Illumina: 0.5	
Illumina: 0.5	
Illumina: 0.5	
Illumina: 0.5\nd 3... \n	__DELETE__
Immunochip	Immunochip
Infinium ASA-24 v1.0 Beadchip	Infinium Asian Screening Array
Infinium Asian Screening Array	Infinium Asian Screening Array
Infinium Asian Screening Array BeadChip	Infinium Asian Screening Array
Infinium Asian Screening Array v1.0 BeadChip	Infinium Asian Screening Array
Infinium Asian Screening Array-24 v1.0 (ASA) BeadChip	Infinium Asian Screening Array
Infinium Human Methylation 450K BeadChip	Infinium HumanMethylation450 BeadChip
Infinium Human MethylationEPIC BeadChip	Infinium MethylationEPIC
Infinium HumanMethylation450 BeadChip	Infinium HumanMethylation450 BeadChip
Infinium HumanOmniExpressExome-8	Infinium OmniExpressExome-8
Infinium HumanOmniExpressExome-8 v1.2	Infinium OmniExpressExome-8
Infinium HumanOmniExpressExome-8 v1.3	Infinium OmniExpressExome-8
Infinium HumanOmniExpressExome-8 v1.4	Infinium OmniExpressExome-8
Infinium HumanOmniExpressExome-8 v1.6	Infinium OmniExpressExome-8
Infinium MethylationEPIC	Infinium MethylationEPIC
Infinium MethylationEPIC BeadChip	Infinium MethylationEPIC
Infinium MethylationEPIC array, iScan System	Infinium MethylationEPIC
Infinium Omni2.5-8 BeadChip	Infinium Omni2.5-8 BeadChip
Infinium Omni2.5-8 v1.4 BeadChip	Infinium Omni2.5-8 BeadChip
Infinium OmniExpress	Infinium OmniExpress
Infinium OmniExpress-24	Infinium OmniExpress
Infinium OmniExpressExome	Infinium OmniExpressExome
Infinium OmniExpressExome BeadChip	Infinium OmniExpressExome
Infinium OmniExpressExome BeadChips	Infinium OmniExpressExome
Infinium OmniExpressExome v1.0	Infinium OmniExpressExome
Infinium OmniExpressExome v1.2	Infinium OmniExpressExome
Infinium OmniExpressExome-8	Infinium OmniExpressExome-8
Infinium OmniExpressExome-8 v1.4 BeadChip	Infinium OmniExpressExome-8
Infinium® Human Methylation 450K BeadChip	Infinium HumanMethylation450 BeadChip
Invader	Invader
Ion GeneStudio S5	Ion GeneStudio S5
Ion PGM	Ion PGM
Ion PGM/S5	Ion PGM/S5
Ion Proton	Ion Proton
Ion S5	Ion S5
Ion Torrent	__DELETE__
Ion Torrent Proton	Ion Proton
Ion Torrent S5	Ion S5
Irys	Irys
Japanese Screening Array	Japanese Screening Array
Japanese Screening Array-24 v1.0 Consortium BeadChip	Japanese Screening Array
Japonica Array	Japonica Array
Japonica Array v1	Japonica Array
Japonica Array v1 / v2	Japonica Array
Japonica Array v2	Japonica Array
Japonica Array ® v2	Japonica Array
LightCycler 480II	LightCycler 480II
MERSCOPE	MERSCOPE
MGISEQ-2000RS	MGISEQ-2000RS
MiSeq	MiSeq
MinION	MinION
Miseq	MiSeq
NextSeq	NextSeq
NextSeq 1000	NextSeq 1000
NextSeq 2000	NextSeq 2000
NextSeq 2000/500	NextSeq 2000/500
NextSeq 500	NextSeq 500
NextSeq 500/550	NextSeq 500/550
NextSeq 550	NextSeq 550
Nova50	__DELETE__
NovaSeq	NovaSeq
NovaSeq 6000	NovaSeq 6000
NovaSeq 6000/X	NovaSeq 6000/X
NovaSeq 6000/X Plus	NovaSeq 6000/X Plus
NovaSeq X	NovaSeq X
NovaSeq X Plus	NovaSeq X Plus
NovaSeq X Plus 25B	NovaSeq X Plus
NovaSeq6000	NovaSeq 6000
Novaseq 6000	NovaSeq 6000
Novaseq6000	NovaSeq 6000
Olink Explore 3072	Olink Explore 3072
Olink Target 96	Olink Target 96
Omni1-Quad	
Omni2.5-8	HumanOmni2.5-8 BeadChip
OmniExpress-12	HumanOmniExpress
OmniExpress-24	HumanOmniExpress
OmniExpressExome	HumanOmniExpressExome
OmniExpressExome BeadChip	HumanOmniExpressExome
OmniExpressExome Beadchip	HumanOmniExpressExome
PhenoCycler	PhenoCycler
PromethION	PromethION
RS II	Sequel
RiboMinus Eukaryote System v2	RiboMinus Eukaryote System v2
Sample ID	__DELETE__
Saphyr	Saphyr
Sequel	Sequel
Sequel II	Sequel II
Sequel II/IIe	Sequel II/IIe
Sequel IIe	
SomaScan	SomaScan
Somascan	SomaScan
SurePrint G3 8x60K CGH Custom Microarray	SurePrint G3 8x60K CGH Custom Microarray
SurePrint G3 Human GE v2 8x60K Microarray	SurePrint G3 Human GE v2 8x60K Microarray
SurePrint G3 Human GE v2 8x60K Microarray (Design ID: 039494)	
SurePrint G3 Human Gene Expression 8 × 60 K v2 Microarray	SurePrint G3 Human GE v2 8x60K Microarray
SurePrint G3 Human Gene Expression 8×60 K v2 Microarray	SurePrint G3 Human GE v2 8x60K Microarray
SurePrint G3 Human Gene Expression 8×60K v2 Microarray	SurePrint G3 Human GE v2 8x60K Microarray
SurePrint G3 Human Gene Expression 8 × 60 K v2 Microarray	SurePrint G3 Human GE v2 8x60K Microarray
SureScan G4900DA	SureScan G4900DA
T100 Thermal cycler	T100 Thermal cycler
TripleTOF 5600	TripleTOF 5600
UK BiLEVE Axiom Array	UK BiLEVE Axiom Array
UK BiLEVE Axiom Array, UK Biobank Axiom Array	UK BiLEVE Axiom Array, UK Biobank Axiom Array
UK Biobank Axiom Array	UK Biobank Axiom Array
Ultimate 3000 RSLC nano system	Ultimate 3000 RSLC nano system
Veriti 96-Well Thermal Cycler	Veriti 96-Well Thermal Cycler
Visium Spatial Gene Expression	Visium Spatial Gene Expression
WAKFlow HLA typing kit	
Whole Human Genome Microarray 4x44K	
X Plus	NovaSeq X Plus
Xenium	Xenium
Xenium Analyzer	Xenium
Xenium v1	Xenium
[HumanOmniExpress、HumanExome、OmniExpressExome BeadChip]	__DELETE__
]	__DELETE__
__DELETE__	
__DELETE__	__DELETE__
__DELETE__	
d 3...	__DELETE__
d 3...	
d 3... 	__DELETE__
d 3... 	
d 3... 	
d 3... 	
en	__DELETE__
high-density oligonucleotide arrays	__DELETE__
human OmniExpress, human OmniExpressExome	human OmniExpress, human OmniExpressExome
humanomniexpress-12-v1-0	HumanOmniExpress
humanomniexpress-12-v1-0-a	HumanOmniExpress
iScan	iScan
iSeq 100	iSeq 100
nCounter Digital Analyzer	nCounter Digital Analyzer
null	__DELETE__
some model	__DELETE__
something	__DELETE__
unknown	__DELETE__
